127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:17:06:12 +0000] "GET /wysiwyg/ace/files/worker-html.js HTTP/1.1" 200 50434 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [03/Oct/2024:17:06:17 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:17:06:26 +0000] "POST /admin/widgets/col_edit/43 HTTP/1.1" 200 466 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:26 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10206 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/css/datatree.css?1727967966 HTTP/1.1" 200 1622 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/css/jquery-ui.css?1727967966 HTTP/1.1" 200 6861 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/css/vendors/toastr/toastr.min.css?1727967966 HTTP/1.1" 200 3030 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/css/vendors/simple-line-icons/css/simple-line-icons.css?1727967966 HTTP/1.1" 200 3072 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/controllers/admin/styles.css?1727967966 HTTP/1.1" 200 6904 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/modern/js/jquery-cookie.js?1727967966 HTTP/1.1" 200 1901 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/default/js/jquery-ui.touch-punch.js?1727967966 HTTP/1.1" 200 941 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/modern/js/jquery-ui.js?1727967966 HTTP/1.1" 200 36128 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/css/style.css?1727967966 HTTP/1.1" 200 38902 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/js/vendors/jquery/js/jquery.min.js?1727967966 HTTP/1.1" 200 31026 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/modern/js/i18n/jquery-ui/ru.js?1727967966 HTTP/1.1" 200 958 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/js/vendors/perfect-scrollbar/js/perfect-scrollbar.min.js?1727967966 HTTP/1.1" 200 5766 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/js/vendors/bootstrap/js/bootstrap.min.js?1727967966 HTTP/1.1" 200 15753 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/js/admin-core.js?1727967966 HTTP/1.1" 200 3072 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/default/js/admin-scheme.js?1727967966 HTTP/1.1" 200 1098 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/js/admin-widgets.js?1727967966 HTTP/1.1" 200 3869 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/default/js/datatree.js?1727967966 HTTP/1.1" 200 13704 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/js/vendors/@coreui/coreui/js/coreui.min.js?1727967966 HTTP/1.1" 200 11992 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/images/logo.svg HTTP/1.1" 304 172 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/modern/js/vendors/filesaver.min.js?1727967966 HTTP/1.1" 200 1608 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/modern/images/small_logo.svg HTTP/1.1" 304 171 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/images/header_bg.jpg HTTP/1.1" 304 172 "http://localhost:3000/templates/admincoreui/controllers/admin/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/images/favicons/favicon_admin.ico HTTP/1.1" 304 172 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/images/datatree/drag_indicator.svg HTTP/1.1" 304 171 "http://localhost:3000/templates/admincoreui/controllers/admin/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/css/vendors/simple-line-icons/fonts/Simple-Line-Icons.woff2?v=2.4.0 HTTP/1.1" 304 172 "http://localhost:3000/templates/admincoreui/css/vendors/simple-line-icons/css/simple-line-icons.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/images/datatree/icons.gif HTTP/1.1" 304 171 "http://localhost:3000/templates/admincoreui/css/datatree.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "GET /templates/admincoreui/images/datatree/vline.gif HTTP/1.1" 304 170 "http://localhost:3000/templates/admincoreui/css/datatree.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:27 +0000] "POST /admin/widgets/load HTTP/1.1" 200 878 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:30 +0000] "GET / HTTP/1.1" 200 2748 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:30 +0000] "GET /templates/modern/images/favicons/vector.ico HTTP/1.1" 304 172 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [03/Oct/2024:17:06:35 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:17:06:46 +0000] "GET /admin/widgets/col_edit/41 HTTP/1.1" 200 4453 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:52 +0000] "POST /admin/widgets/col_edit/41 HTTP/1.1" 200 465 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:52 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10210 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:53 +0000] "GET /templates/modern/js/modal.js?1727967966 HTTP/1.1" 200 2435 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:53 +0000] "GET /templates/modern/js/core.js?1727967966 HTTP/1.1" 200 8229 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:53 +0000] "GET /templates/modern/js/vendors/toastr/toastr.min.js?1727967966 HTTP/1.1" 200 1984 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:53 +0000] "GET /templates/modern/js/vendors/popper.js/js/popper.min.js?1727967966 HTTP/1.1" 200 7823 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:53 +0000] "POST /admin/widgets/load HTTP/1.1" 200 878 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:55 +0000] "GET /admin/widgets/col_edit/43 HTTP/1.1" 200 4452 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:06:59 +0000] "POST /admin/widgets/col_edit/43 HTTP/1.1" 200 465 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:00 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10206 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:00 +0000] "POST /admin/widgets/load HTTP/1.1" 200 878 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:05 +0000] "GET / HTTP/1.1" 200 2750 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:05 +0000] "GET /templates/modern/js/jquery.js?1727967966 HTTP/1.1" 200 31260 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:05 +0000] "GET /templates/modern/js/vendors/popper.js/js/popper.min.js?1727967966 HTTP/1.1" 200 7824 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:05 +0000] "GET /templates/modern/js/modal.js?1727967966 HTTP/1.1" 200 2435 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:05 +0000] "GET /templates/modern/js/core.js?1727967966 HTTP/1.1" 200 8228 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:05 +0000] "GET /templates/modern/js/vendors/toastr/toastr.min.js?1727967966 HTTP/1.1" 200 1984 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:05 +0000] "GET /templates/modern/js/vendors/bootstrap/bootstrap.min.js?1727967966 HTTP/1.1" 200 13447 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:05 +0000] "GET /templates/modern/images/favicons/vector.ico HTTP/1.1" 304 172 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:07 +0000] "GET / HTTP/1.1" 200 2750 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:22 +0000] "GET /admin/widgets/col_edit/41 HTTP/1.1" 200 4453 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:29 +0000] "POST /admin/widgets/col_edit/41 HTTP/1.1" 200 466 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:29 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10207 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:30 +0000] "POST /admin/widgets/load HTTP/1.1" 200 878 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:33 +0000] "GET / HTTP/1.1" 200 2750 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:36 +0000] "GET / HTTP/1.1" 200 2750 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/css/toastr.css?1727967966 HTTP/1.1" 200 2916 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /upload/000/u1/1/e/vector-2.svg HTTP/1.1" 200 1239 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /upload/000/u1/6/b/vector-2.svg HTTP/1.1" 200 1239 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/css/theme.css?1727967966 HTTP/1.1" 200 29354 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/js/modal.js?1727967966 HTTP/1.1" 200 2435 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/js/core.js?1727967966 HTTP/1.1" 200 8228 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/js/vendors/toastr/toastr.min.js?1727967966 HTTP/1.1" 200 1984 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/js/vendors/popper.js/js/popper.min.js?1727967966 HTTP/1.1" 200 7823 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/js/vendors/bootstrap/bootstrap.min.js?1727967966 HTTP/1.1" 200 13447 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/js/jquery.js?1727967966 HTTP/1.1" 200 31260 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/images/favicons/vector.ico HTTP/1.1" 200 10130 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:37 +0000] "GET /templates/modern/images/favicons/vector.ico HTTP/1.1" 200 10130 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [03/Oct/2024:17:07:42 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:17:07:47 +0000] "GET / HTTP/1.1" 200 2751 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:53 +0000] "POST /admin/reorder/layout_cols HTTP/1.1" 200 488 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:07:56 +0000] "GET / HTTP/1.1" 200 2749 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:08:00 +0000] "GET /admin/widgets/edit/45?template=modern HTTP/1.1" 200 6946 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:08:04 +0000] "GET /admin/widgets/col_edit/43 HTTP/1.1" 200 4455 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:08:17 +0000] "POST /admin/widgets/col_edit/43 HTTP/1.1" 200 466 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:08:18 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10207 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:08:19 +0000] "POST /admin/widgets/load HTTP/1.1" 200 878 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:08:20 +0000] "GET / HTTP/1.1" 200 2734 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:17:08:21 +0000] "GET /templates/modern/images/favicons/vector.ico HTTP/1.1" 304 172 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
