127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:20:07:15 +0000] "GET /img/swiper/4.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:15 +0000] "GET /img/swiper/4.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:07:16 +0000] "GET /img/swiper/about.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Oct/2024:20:07:24 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:20:08:02 +0000] "GET / HTTP/1.1" 200 6670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:03 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 2724 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:03 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:03 +0000] "GET /img/swiper/2.2.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:03 +0000] "GET /img/swiper/2.3.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:03 +0000] "GET /img/swiper/2.4.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:03 +0000] "GET /img/swiper/2.1.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:03 +0000] "GET /img/swiper/2.5.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:03 +0000] "GET /img/swiper/2.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:04 +0000] "GET /img/swiper/3.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:04 +0000] "GET /img/swiper/3.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:04 +0000] "GET /img/swiper/3.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:05 +0000] "GET /img/swiper/3.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:05 +0000] "GET /img/swiper/3.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:06 +0000] "GET /img/swiper/4.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:06 +0000] "GET /img/swiper/4.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:06 +0000] "GET /img/swiper/4.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:07 +0000] "GET /img/swiper/4.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:07 +0000] "GET /img/swiper/4.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:07 +0000] "GET /img/swiper/4.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:08:07 +0000] "GET /img/swiper/about.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Oct/2024:20:08:15 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:20:09:30 +0000] "GET / HTTP/1.1" 200 6670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:31 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 5437 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:31 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:31 +0000] "GET /templates/modern/images/main/about.jpg HTTP/1.1" 304 173 "http://localhost:3000/templates/modern/css/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:31 +0000] "GET /img/swiper/2.5.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:31 +0000] "GET /img/swiper/2.2.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:31 +0000] "GET /img/swiper/2.3.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:31 +0000] "GET /img/swiper/2.4.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:31 +0000] "GET /img/swiper/2.1.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:31 +0000] "GET /img/swiper/2.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:32 +0000] "GET /img/swiper/3.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:32 +0000] "GET /img/swiper/3.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:33 +0000] "GET /img/swiper/3.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:33 +0000] "GET /img/swiper/3.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:33 +0000] "GET /img/swiper/3.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:34 +0000] "GET /img/swiper/4.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:34 +0000] "GET /img/swiper/4.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:35 +0000] "GET /img/swiper/4.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:35 +0000] "GET /img/swiper/4.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:36 +0000] "GET /img/swiper/4.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:36 +0000] "GET /img/swiper/4.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:09:36 +0000] "GET /img/swiper/about.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Oct/2024:20:09:44 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:20:10:19 +0000] "GET / HTTP/1.1" 200 6670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:19 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 5455 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:19 +0000] "GET /templates/modern/images/main/portfolio%201.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:20 +0000] "GET /templates/modern/images/main/portfolio%202.png HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:20 +0000] "GET /templates/modern/images/main/portfolio%203.png HTTP/1.1" 304 174 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:19 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:20 +0000] "GET /img/swiper/2.3.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:20 +0000] "GET /img/swiper/2.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:20 +0000] "GET /img/swiper/2.2.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:20 +0000] "GET /img/swiper/2.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:20 +0000] "GET /img/swiper/2.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:20 +0000] "GET /img/swiper/2.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:20 +0000] "GET /img/swiper/3.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:21 +0000] "GET /img/swiper/3.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:21 +0000] "GET /img/swiper/3.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:21 +0000] "GET /img/swiper/3.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:22 +0000] "GET /img/swiper/3.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:22 +0000] "GET /img/swiper/4.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:22 +0000] "GET /img/swiper/4.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:23 +0000] "GET /img/swiper/4.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:23 +0000] "GET /img/swiper/4.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:23 +0000] "GET /img/swiper/4.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:24 +0000] "GET /img/swiper/4.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:10:24 +0000] "GET /img/swiper/about.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Oct/2024:20:10:32 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:20:12:06 +0000] "GET / HTTP/1.1" 200 6670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:07 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 5383 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:07 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:07 +0000] "GET /img/swiper/2.3.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:07 +0000] "GET /img/swiper/2.5.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:07 +0000] "GET /img/swiper/2.2.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:07 +0000] "GET /img/swiper/2.4.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:07 +0000] "GET /img/swiper/2.1.webp HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:08 +0000] "GET /img/swiper/2.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:08 +0000] "GET /img/swiper/3.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:09 +0000] "GET /img/swiper/3.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:09 +0000] "GET /img/swiper/3.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:09 +0000] "GET /img/swiper/3.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:09 +0000] "GET /img/swiper/3.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:10 +0000] "GET /img/swiper/4.1.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:10 +0000] "GET /img/swiper/4.2.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:10 +0000] "GET /img/swiper/4.3.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:11 +0000] "GET /img/swiper/4.4.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:11 +0000] "GET /img/swiper/4.5.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:11 +0000] "GET /img/swiper/4.6.webp HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:20:12:12 +0000] "GET /img/swiper/about.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [04/Oct/2024:20:12:19 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
